,id,tweet,subtask_a,subtask_b,subtask_c
6035,27350,"['What', 'crap', 'istotal', 'publicity', 'seeker', 'Since', 'tearing', 'apart', 'The', 'Bhagwad', 'Gita', 'symbol', 'changing', 'India', 'Bhagwad', 'Gita', 'u', 'gut', 'show', 'tearing', 'apart', 'Kuran', 'Bible', 'Intellectualidiot']",OFF,TIN,IND
6036,20434,"['indeed', 'ewu', 'I', 'wont', 'trade', 'word', 'Anumanu']",OFF,TIN,IND
6037,87918,"['I', 'guarantee', '“', 'threat', '”', 'receiving', '“', 'Soros', 'Generated', '”', 'Republicans', '’', 'pull', 'Antifalike', 'tantrum', 'like', 'Dems', 'dothat', 'really', 'receiving']",NOT,,
6038,14741,['Yes'],NOT,,
6039,22492,"['You', 'nigga', 'spend', 'u', 'get', 'used', 'I', 'hate', 'admit', 'half', 'thing', 'boyfriend', 'I', '’', '😂', '😂', '😂']",OFF,TIN,IND
6040,55788,"['If', 'asking', 'I', 'got', 'past', 'college', 'would', 'yes', 'lol']",NOT,,
6041,79242,"['But', 'orange', 'preferred', 'send', 'hospital', 'boat', 'away', 'standing', 'empty', 'It', 'could', 'saved', 'many', 'people', 'Fuck']",OFF,TIN,IND
6042,28434,"['I', 'free', 'speech', 'absolutist', 'I', 'care', 'offends', 'You', 'dont', 'talk', 'Why', 'imagine', 'world', 'supposed', 'unoffensive', 'Do', 'carry', 'forward', 'liberal', 'chastise', 'saying', 'thing', 'offend', 'Christians']",NOT,,
6043,78539,"['Worst', 'take', 'evera', 'blatantly', 'racist', 'cartoon', 'attempt', 'defense']",OFF,TIN,GRP
6044,22534,"['You', 'right', 'Im', 'black', 'thanks']",NOT,,
6045,12593,"['We', 'seem', 'le', 'shooting', 'guy', 'Apparently', 'need', 'gun', 'control', 'law']",NOT,,
6046,25380,"['Hollywood', 'Emmy', 'Awards', 'AntiFirst', 'Amendment', 'ANTIFA', 'They', '’', 'obviously', 'shut', '’', 'part', 'cult']",NOT,,
6047,85257,"['Politicians', 'talk', 'racism', 'Islamophobia', 'Homophobia', 'Rape', 'Drug', 'abuse', 'etc', 'etc', 'Do', 'understand', 'fucking', 'sick', 'ask', 'Jess', 'shes', 'discussed', 'child', 'complete', 'stranger', 'hate', 'Mummy', 'I', 'hope', 'sake', 'unwell']",OFF,TIN,GRP
6048,31898,"['War', 'Terror', 'Israels', 'History', 'False', 'Flag', 'Operations', 'U', 'S', 'A', 'False', 'Flags', 'Propaganda', 'Zionists', 'weapon', 'choice', 'Highly', 'effective', 'getting', 'public', 'back', 'agenda', '’', 'Palestine', 'NWO', 'Chosen', 'People', 'URL']",NOT,,
6049,84012,"['James', 'hum', 'approval', 'pull', 'back', 'Allowing', 'help', 'shirt', 'Letting', 'fall', 'floor', 'hand', 'brushing', 'along', 'skin', '“', 'You', 'beautiful', 'baby', 'angel', '”']",NOT,,
6050,49334,"['It', '’', 'funny', 'That', 'comment', '💯', 'Illogical', 'Walk', 'Away', 'easy', 'maga', 'Great', 'MEGA', 'already', 'happenin', 'Make', 'Earth', 'Great', 'Again', 'URL']",NOT,,
6051,76044,"['After', 'shit', 'Dez', 'talking', 'Jerry', 'The', 'cowboy', 'fucking', 'clown', 'as', 'dude', 'go', 'back']",OFF,TIN,IND
6052,42278,"['encouraged', 'SWIFTgpi', 'When', 'solve', 'issue', 'transparency', 'crossborder', 'payment', 'way', 'solve', 'challenge', 'faced', 'industry', 'URL', 'BFNew', 'York', 'URL']",NOT,,
6053,94479,"['tell', 'Cal', 'I', 'said', 'I', 'wanna', 'know', '😊', '💜']",NOT,,
6054,90356,"['Look', 'face', 'Would', 'someone', 'please', 'tell', 'seems', 'sooo', 'many', 'liberal', 'look', 'sooo', 'pissed', 'time', 'Are', 'constipated', 'Mix', 'fiber']",NOT,,
6055,71789,"['She', 'sister']",NOT,,
6056,57826,"['What', 'expect', 'man', 'claim', 'He', 'Christ', 'Vicariously', 'Hes', 'liar', 'leader', 'liar', 'serving', 'father', 'author', 'lie']",OFF,TIN,IND
6057,75269,"['Glad', 'priority', 'order', 'gun', 'control']",NOT,,
6058,14276,"['Conservatives', 'celebrate', 'third', 'choice', 'opposition', 'leader', 'us', 'word', 'failure', 'one', 'millionth', 'time']",NOT,,
6059,80961,"['Thanks', 'kind', 'word', 'Were', 'glad', 'hear', 'loving', 'mattress', '😀']",NOT,,
6060,94232,"['point', 'although', 'convenient', 'excuse', 'conservative', 'assume', 'one', 'trump', 'tbey', 'ate', 'clinton', 'asinine', '🤣', '🤣', '🤣']",OFF,TIN,IND
6061,25601,"['Sure', 'miss', 'sir', 'I', 'ran', 'HRC', 'Lakeland', 'office', 'tried', 'get', 'old', 'house', 'back', 'We', 'ALL', 'devastated', 'night', 'We', 'worked', 'harder', 'realtor', 'ever', 'nothing', 'love', 'Now', 'fighting', 'gun', 'control', 'w', 'Parkland', 'kid', 'Hope', 'life']",NOT,,
6062,24229,"['Resign', 'You', '’', 'idiot', '🤦', '\u200d', '♂', '️', 'URL']",OFF,TIN,IND
6063,16311,"['man', 'hang', 'hilarious']",NOT,,
6064,58891,"['Already', 'pacing', 'side', 'side', 'Sir', 'I', 'think', 'woke', 'election', 'thinking', 'could', 'retire', 'second', 'biggest', 'loser', 'She', 'holding', 'hope', 'midterm', 'quit', 'one', 'vaporizes', 'like', 'fart', 'hurricane']",OFF,TIN,IND
6065,48748,"['She', 'correct', 'one', 'thingthe', 'truth', 'DOES', 'always', 'win']",NOT,,
6066,10665,"['Weak', 'argument', 'considering', 'GOP', 'congressman', 'shot', 'baseball', 'practice', 'People', 'wearing', 'MAGA', 'hat', 'routinely', 'attacked', 'Antifa', 'mob', 'commit', 'violent', 'act', 'wearing', 'mask', 'etc']",OFF,TIN,GRP
6067,92666,"['Did', 'hurt', 'jumping', 'conclusion', 'If', 'want', 'biblical', 'scholarship', 'worth', 'read', 'Bart', 'D', 'Ehrman', 'If', 'want', 'ignorant', 'schlockwell', 'already']",NOT,,
6068,56187,"['The', 'pot', 'calling', 'kettle', 'black', 'Most', 'disisive', 'amp', 'dirty', 'political', 'party', 'right', 'one', 'running', 'You', 'use', 'word', 'perfect', 'union', 'yet', 'party', 'show', 'bigotry', 'amp', 'hatred', 'towards', 'conservative', 'republican', 'amp', 'different', 'opinion', 'maga']",NOT,,
6069,92109,"['yr', 'connected', 'Facebook', 'Kathy', 'sooo', 'lucky', '🤣', '🤣', '🤣', 'NOT', 'REALLY', 'I', 'blessed', 'friend', 'URL']",NOT,,
6070,70678,"['Thought', 'Id', 'share', 'boob', 'picture', 'URL']",NOT,,
6071,69551,"['You', 'know', 'bitch', 'stop', 'talking', 'like', 'gotta', 'paper', 'get', 'nigga', '😎', '🤟', '🏽']",OFF,TIN,IND
6072,66060,"['You', 'child', 'Don', '’', 'even', 'talk', 'Lmao']",NOT,,
6073,59138,"['lie', 'detector', 'test', 'thing', 'mean', 'polygraph', 'doesnt', 'detect', 'lie', 'truth', 'yes', 'Kavanaugh', 'ask', 'fbi', 'investigation', 'Dr', 'ford', 'history']",NOT,,
6074,62980,"['like', 'liberal']",NOT,,
6075,42118,"['Linda', 'Sarsour', 'Fake', 'Feminist', 'shes', 'pushing', 'Sharia', 'Law', 'Anti', 'Semetic', 'Liberals', 'buying', 'born', 'Brooklyn', 'Palestinian', 'parent', 'Anti', 'Semetic', 'Anti', 'American', 'prof', 'leopard', 'cant', 'change', 'spot', 'Pc', 'Liberal', 'Wake', 'UP', 'URL']",OFF,TIN,IND
6076,46214,"['All', 'one', 'five', 'dollar', 'bill']",NOT,,
6077,16142,"['Your', 'bizarre', 'spin', 'attempt', 'fail', 'one', 'trust', 'one', 'sided', 'zealot', 'anymore', 'The', 'spell', 'broken', 'WE', 'THE', 'PEOPLE', 'need', 'people', 'like', 'sick', 'idea', 'Cater', 'loony', 'left', 'like', 'modern', 'brown', 'shirt', 'antifa', 'Leave', 'normal', 'people', 'alone']",OFF,TIN,IND
6078,56503,"['Holder', 'removed', 'set', 'tongs', 'disinfectant']",OFF,UNT,
6079,20222,"['Touchébut', 'wait', 'till', 'flash', 'white', 'supremacist', '👌', '🏼', 'sign', 'letting', 'sound', 'crew', 'know', 'hear', 'ear', 'piece', 'Heads', 'roll', '🤦', '🏽', '\u200d', '♀', '️', '🤦', '🏽', '\u200d', '♂', '️']",OFF,TIN,IND
6080,29304,"['Felons', 'areunless', 'freak', 'changed', 'Sick', 'registering', 'convict', 'vote', 'The', 'exact', 'people', 'DONT', 'want', 'u', 'gun', 'amp', 'vote', 'gun', 'control', 'every', 'time']",NOT,,
6081,80756,"['Apparently', 'dont', 'Stare', 'Decisis', 'case', 'law', 'play', 'significant', 'role', 'court', 'ruling', 'amp', 'decision', 'This', 'reason', 'staunch', 'conservative', 'got', 'upset', 'stance', 'hoping', 'Amy', 'Barret', 'nomination']",NOT,,
6082,99022,"['Except', 'government', 'entitlement', 'program', 'For', 'somebody', 'claim', 'troll', 'liberal', 'fact', 'logic', 'sure', 'using', 'lot', 'hyperbole', 'appeal', 'emotion']",NOT,,
6083,28051,"['Exactly', 'We', 'take', 'theatre', '👍']",NOT,,
6084,69799,"['Disgusting', 'This', 'proof', 'property', 'home', 'ownership', 'MYTHif', 'dont', 'pay', 'tax', 'RENT', 'thrown', 'YOUR', 'LANDyou', 'need', 'PERMISSION', 'build', 'YOUR', 'LAND']",NOT,,
6085,99905,"['Yepthat', '´', 'liberal', 'call', 'consensual', 'sex', 'You', 'try', 'time', 'URL']",NOT,,
6086,43730,"['Aint', 'got', 'chill', 'u', 'bro', 'Stay', 'fuck', 'away', '😤']",NOT,,
6087,86758,"['Looks', 'like', 'urinating', 'water']",OFF,TIN,IND
6088,88151,"['Not', 'progressive', 'Article', 'II', 'section', 'Constitution', 'say', 'citizen', 'year', 'resident', 'Texas', 'say', 'say', 'yall']",NOT,,
6089,99668,"['MAGA', 'Boy', 'go', 'donate', 'Trumphes', 'looking', 'GOP', 'sucker', 'like', 'cover', 'porn', 'starsshhh', 'dont', 'let', 'wife', 'know', 'either']",OFF,TIN,IND
6090,33001,"['Its', 'probably', 'better', '❌', '❌', 'next', 'name', 'pink', 'pussy', 'hat', 'head', '🤔', '🤔', '🤔', 'MAGA', 'Make', 'America', 'Great', 'Again']",NOT,,
6091,92129,"['Liberal', 'Dictionary', 'Illegal', 'Immigrants', 'Dreamers', 'Trump', 'Supporters', 'Deplorable', 'MS', 'Killers', 'Human', 'Beings', 'Human', 'Beings', 'Womb', 'Not', 'Human', 'Beings', 'Antifa', 'Protestors', 'Law', 'Abiding', 'NRA', 'Members', 'Terrorists', 'Bill', 'Clinton', 'Feminist', 'Brett', 'Kavanaugh', 'Predator']",OFF,TIN,GRP
6092,78209,"['Not', 'smearing', 'Canadian', 'Conservatives', 'Reread', 'first', 'tweet', 'tell', 'I', '’', 'wrong']",NOT,,
6093,11428,"['Here', 'Gotten', 'real', 'big', '😱', 'URL']",NOT,,
6094,89988,"['Trump', 'call', 'find', 'people', 'let', 'talk', 'group', 'like', 'Antifa', 'black', 'life', 'matter', 'people', 'form', 'fight', 'hate', 'group', '’', 'would', 'like', 'apply', 'type', 'moral', 'equivalency', 'hate', 'group', 'like', 'ICE', 'form', 'stop', 'illegal', 'immigrant', 'luv']",OFF,TIN,GRP
6095,73829,"['Scary', 'movie', 'terrible', 'I', 'get', 'jumpy', 'end', 'cry', 'something', 'pop', 'She', 'didnt', 'mind', 'going', 'want', 'completely', 'okay', 'Maybe', 'night', 'would', 'good', 'I', 'pro', 'ice', 'cream', 'eater', 'I', 'used', 'eat', 'daily']",NOT,,
6096,52183,"['What', 'happened', 'Flash', 'I', 'hope', 'healthy']",NOT,,
6097,82747,"['brexit', 'remain', 'I', 'know', 'busy', 'BUT', 'fiftiesbornwomen', 'Shoulder', 'To', 'Shoulder', 'onevoice', 'We', 'Paid', 'In', 'You', 'Pay', 'Out', 'waspi', 'individual', 'letter', 'major', 'change', 'State', 'Pensionage', 'due', 'legislation', 'amp', 'time', 'top', 'labour', 'libdem', 'conservative', 'rectify', 'URL']",NOT,,
6098,28169,"['Maybe', '’', 'provided', 'play', 'form', 'hate', 'group', 'criticism', 'criticismlite', 'bashing', 'antifa', 'zero', 'analysis']",OFF,TIN,GRP
6099,10008,"['Because', 'corrupt', 'liberal', 'government', 'steal', 'people', 'Liberals', 'work']",OFF,TIN,GRP
6100,34128,"['Internet', 'suck', 'sometime']",OFF,TIN,IND
6101,18379,"['New', 'emergency', 'hotline', 'Whats', 'road', 'day', 'ago', 'POTUS', 'sign', 'second', 'State', 'Emergency', 'executive', 'order', 'Social', 'medium', 'censorship', 'road', 'MAGA', 'Emergency', 'QAnon', 'Monday', 'Motivation', 'Constitution', 'Day', 'URL']",NOT,,
6102,36326,"['yeah', 'xenoblade', 'suck']",OFF,TIN,IND
6103,68937,"['🤣', '🤣', '’', 'exist']",NOT,,
6104,94598,"['BW', 'commission', 'still', 'available', 'Please', 'DM', 'interested', 'artistforhire', 'commission', 'robot', 'anthro', 'furry', 'monstergirls', 'cyclops', 'pokemon', 'magikarp', 'catgirls', 'possum', 'artistsontwitter', 'URL']",NOT,,
6105,15411,"['Okay', '🤗']",NOT,,
6106,83212,"['Back', 'Antifa', 'called', 'kkk', 'They', 'known', 'muscle', 'Democratic', 'Party', 'URL']",NOT,,
6107,50134,"['’', 'like', 'anything', 'u', 'r', 'saying', 'RE', 'MAGA', 'U', 'r', 'part', 'problem', 'amp', 'part', 'solution']",NOT,,
6108,79096,"['You', 'strong', 'girl', 'Dont', 'listen', 'trash', 'talk', 'They', 'dont', 'know', 'anything', 'You', 'go', 'tell', 'truth', 'Thats', 'matter', '🙏', '🌊', '🙏', '🌊']",NOT,,
6109,10009,"['Did', 'attend', 'Governor', 'Abbott', '’', 'meeting', 'solving', 'gun', 'problem', 'school', 'I', 'guess', 'I', 'There', 'excellent', 'discussion', 'using', 'gun', 'protect', 'amp', 'defend', 'What', '’', 'point', 'You', 'stand', 'gun', 'control', 'amp', 'Real', 'Texans', 'gun', 'taken', 'away']",OFF,TIN,IND
6110,95677,"['She', 'almost']",NOT,,
6111,65110,"['You', 'lied', '’', 'know', 'Mulford', 'Act', 'URL']",OFF,UNT,
6112,45234,"['Am', 'I', 'as', 'kinda', 'weird', 'Char', 'wore', 'shirt', 'wrestle', 'lesbian', 'I', '’', 'jokingbut', 'really']",OFF,TIN,IND
6113,88014,"['Yes', '“', 'If', 'Antifa', 'would', 'leave', 'poor', 'Nazis', 'alone', '”', 'statement', 'age', '😬']",NOT,,
6114,74608,"['Haha', 'I', 'doubt']",NOT,,
6115,60091,"['Cuz', 'liberal', 'sick', 'cnn']",OFF,TIN,GRP
6116,53713,"['Low', 'T', 'Poontang', 'Clan', 'aka', 'Fucking', 'Donald', 'Trump', 'trump', 'maga', 'art', 'comicart', 'URL']",NOT,,
6117,77914,"['Hollywood', 'drone']",NOT,,
6118,51093,"['Abi', 'You', 'right']",NOT,,
6119,59773,"['scream', 'as', 'im', 'gay', 'URL']",OFF,TIN,IND
6120,83460,"['Do', 'film', 'antifa']",NOT,,
6121,56224,"['Youre', 'Twitter', 'internet', 'Heres', 'condensed', 'basic', 'history', 'URL']",NOT,,
6122,67259,"['Us', 'conservative', 'hope']",NOT,,
6123,81691,"['YES', 'I', 'WAS', 'CORRECT', 'IN', 'SAYING', 'BYEBYE', 'FOREVER']",NOT,,
6124,50586,"['BOYCOTT', 'THE', 'ANTI', 'AMERICAN', 'NFL', 'Football', 'aint', 'anyway']",NOT,,
6125,11680,"['I', 'got', 'dig', 'bick', 'You', 'read', 'wrong', 'You', 'read', 'wrong', 'You', 'checked', 'You', 'smiled', 'You', 'wondering', 'youre', 'still', 'reading', 'You', 'saw', 'mistake', 'right', 'On', 'But', 'see', 'I', 'skipped', 'You', 'checked', 'second', 'wont', 'get', 'back']",NOT,,
6126,19256,"['Hah', 'Makes', 'think', 'cat', 'back', 'home', 'lt', 'mighty', 'hunter']",NOT,,
6127,16346,"['I', 'loathe']",NOT,,
6128,74389,"['Why', 'would', 'matter', 'bug', 'Seems', 'kind', 'mental', 'attack', 'something', 'Maybe', 'ask', 'help']",NOT,,
6129,12084,"['Over', 'year', 'worth', 'background', 'check', 'different', 'Presidents', 'one', 'slipped', 'Kavanaugh', 'Confirmation', 'Kavanaugh', 'Withdraw', 'Kavanaugh', 'SCOTUS', 'maga']",OFF,TIN,IND
6130,94740,"['Exactly', '’', 'never', 'put', 'tv', '📺']",NOT,,
6131,75646,"['She', 'said', 'half', 'Eastern', 'Orthodox', 'I', 'dunno', 'opportunity', 'educate']",NOT,,
6132,69213,"['Did', 'Someone', 'say', 'maga', 'k']",NOT,,
6133,60626,"['Can', 'u', 'help', 'ur', 'Vietnam', 'expirrence', '🎱']",NOT,,
6134,55030,"['Week', 'watch', 'Nike', 'Stock', 'Plummet', 'Liberals', 'cant', 'keep', 'Nike', 'afloat', 'Boycott', 'Nike', 'Macys', 'still', 'hasnt', 'rebounded', 'URL']",NOT,,
6135,73745,"['knew', 'lie', 'see', 'laughing', 'writing', 'way', 'engrossed', 'Thames', 'playing', 'right', 'FM', 'beta', 'come']",NOT,,
6136,21864,"['please', 'provide', 'link', 'huge', 'budget', 'deficitswhile', 'lookingtell', 'u', 'Harpers', 'deficit', 'good', 'take', 'issue', 'PMJT', 'lower', 'deficitstake', 'timeno', 'hurry']",NOT,,
6137,17209,"['Hope', 'ok']",NOT,,
6138,30631,"['There', '“', 'fine', 'people', 'side', '”', 'Charlottesville', 'historian', 'looking', 'preserve', 'statue', 'wo', 'affiliation', 'white', 'supremacist', 'There', 'also', 'honest', 'protester', 'associated', 'antifa', 'wanted', 'see', 'statue', 'removed', '🤦', '🏻', '\u200d', '♂', '️good', 'grief']",NOT,,
6139,56532,"['Shid', 'Im', 'right', 'ya']",NOT,,
6140,51960,"['He', 'speaking']",NOT,,
6141,89906,"['Hope', 'theyre', 'brushed', 'large', 'negative', 'number']",OFF,TIN,IND
6142,38707,"['Great', 'si', 'URL']",NOT,,
6143,42257,"['read', 'ur', 'bio', 'feel', 'like', 'u', 'owe', 'least', 'putting']",NOT,,
6144,98731,"['After', 'twitter', 'purge', 'black', 'nba', 'twitter', 'changed', 'account', 'back', 'MAGA', 'white', 'folk', 'URL']",OFF,TIN,GRP
6145,25970,"['He', 'bash', 'Trump', 'change', 'liberal', 'hate', 'Trump', 'pedophile']",OFF,TIN,IND
6146,26008,"['Don', '’', 'strong', 'gun', 'control', 'Chicago', 'So', 'nobody', 'getting', 'shot', 'Oh', '’', 'right', 'law', 'abiding', 'citizen', 'shot', 'criminal', '’', 'understand', '’', 'gun', 'Gun', 'control', 'controlling', 'gun', '’', 'controlling', 'citizen']",NOT,,
6147,24444,"['You', 'going', 'get', 'Grow']",NOT,,
6148,95822,"['Theres', 'hope', 'Jerry', 'Unbelievable', 'closeminded', 'URL']",NOT,,
6149,90589,"['Hopefully', 'gone', 'soon', 'We', 'glorious', 'being', 'meet', 'URL']",NOT,,
6150,82108,"['He', '’', 'know', 'slam', 'Manifort', 'suck', 'He', '’', 'know', 'worry', 'Junior', 'Kushner', 'He', 'mad', 'hell', 'know', '’', 'fire', 'Mueller', 'busy', 'puking', 'bathroom', 'understands', 'asset', 'seizure', 'thing']",OFF,TIN,IND
6151,67504,"['God', 'help', 'u']",NOT,,
6152,83469,"['It', '’', 'quite', 'apparent', 'abhorres', 'constitution', 'Stupid', 'woman', 'She', 'think', 'much', 'better', 'anyone', 'else']",OFF,TIN,IND
6153,22260,"['likelove', 'Louis', 'Farrakhan', 'racist', 'anti', 'Semite', 'Which', 'one']",OFF,TIN,IND
6154,66234,"['I', 'get', 'socialist', 'isnt', 'fault', 'dressing', 'constituent', 'But', 'wanted', 'look', 'wealthy', 'She', 'grew', 'rich']",NOT,,
6155,90679,"['IJust', 'Dont', 'See', 'Myself', 'ever', 'supporting', 'strict', 'gun', 'control', 'A', 'LiberalsGuns', 'gun', 'Second', 'Amendment']",OFF,TIN,GRP
6156,70307,"['Eric', 'prison']",NOT,,
6157,30804,"['Feel', 'free', 'use', 'Because', 'unlike', 'ilk', 'scream', 'literalviolence', 'use', 'dramatic', 'phrase', 'like', 'denying', 'right', 'exist', 'wahh', 'Women', 'like', 'u', 'take', 'silliness', 'without', 'cry', 'Knock']",OFF,TIN,GRP
6158,61216,"['The', 'list', 'Conservatives', 'would', 'neverending']",NOT,,
6159,82954,"['My', 'husband', 'He', 'also', 'first', 'reader', 'always']",NOT,,
6160,91156,"['He', 'need', 'placed', 'naked', 'stock', 'Stockholm', 'Swedish', 'people', 'Sik', 'heil', 'backside']",OFF,TIN,IND
6161,34005,"['Amy', 'Barrett', 'come', 'U', 'R', 'next', 'contestant', 'liberal', 'start', 'looking', 'boyfriend', 'tried', 'rape']",NOT,,
6162,71524,"['You', '’', 'get', 'Women', '’', 'like', 'come', 'forward', 'men', 'like', 'When', 'finally', 'come', 'forward', 'men', 'LIKE', 'YOU', 'either', 'slut', 'shame', 'call', 'liar', 'Men', 'LIKE', 'YOU', 'shy', 'lot', 'victim', 'remain', 'silent']",OFF,TIN,GRP
6163,40159,"['LIBERALS', 'hear', 'sucking', 'sound', 'SWAMP']",NOT,,
6164,91223,"['She', 'really', 'good', 'told', 'needed', 'straighten', 'I', 'like', 'I', 'like', 'together', 'Sometimes', 'need', 'someone', 'call', 'sht', 'become', 'better', 'person', '💖']",NOT,,
6165,13314,"['I', 'think', 'naive', 'extreme', 'The', 'ATA', 'work', 'NDP']",NOT,,
6166,54036,"['Ill', 'running', 'selection', 'Need', 'wait', 'week', '🙂']",NOT,,
6167,31141,"['SHIT', 'IM', 'SAD', '😣']",OFF,UNT,
6168,80777,"['Destroy', 'America', 'chant', 'ALL', 'democrat', 'including', 'Hillary']",OFF,TIN,GRP
6169,55192,"['CAN', 'I', 'PLZ', 'GET', 'A', 'FOLLOW', 'CAUSE', 'I', 'LOVE', 'YOU', 'SO', 'MUCH', 'AND', 'I', 'WAS', 'THE', 'FIRST', 'PERSON', 'TO', 'LIKE', 'UR', 'VID', '💛', 'URL']",NOT,,
6170,66813,"['ammunition', 'many', 'state', 'easier', 'buy', 'cold', 'medicine', 'California', 'Tries', 'New', 'Tack', 'Gun', 'Violence', 'Bullet', 'Control', 'URL']",NOT,,
6171,30895,"['She', 'darling', '♥', '️']",NOT,,
6172,42423,"['You', 'nasty']",OFF,TIN,IND
6173,17191,"['Why', 'liberal', 'quick', 'scream', 'Im', 'victim', 'clueless', 'legal', 'system', 'work', 'amp', 'law', 'depts', 'investigate', 'crime', 'Assault', 'crime', 'FBI', 'investigates', 'period', 'Your', 'ignorance', 'matter', 'glaring', 'amp', 'embarassed']",OFF,TIN,IND
6174,44676,"['And', 'I', 'concern', '”', 'Democrats', '”']",NOT,,
6175,14327,"['Why', 'world', '’', 'expect', 'America', 'go', 'back', '‘', 'normal', '’', 'Trump', 'URL', 'TCOT', 'MAGA', 'Red', 'Nation', 'Rising']",NOT,,
6176,36931,"['So', 'gun', 'control', 'work']",NOT,,
6177,90804,"['HIRE', 'AMERICAN', 'YOU', 'PIECES', 'OF', 'TRASH', 'PLEASE', 'AND', 'STOP', 'BANNING', 'CONSERVATIVES', 'ON', 'YOUR', 'PLATFORMS', 'PLEASE']",OFF,TIN,GRP
6178,59385,"['And', 'I', '’', 'never', 'pay', 'see', 'another', 'one', 'movie']",NOT,,
6179,64448,"['How', 'many', 'gun', 'control', 'measure', 'Republicans', 'shoot', 'House', 'Senate', 'Obama', '’', 'term', 'Hint', '’', 'triple', 'digit', 'Bordering', 'state', 'weak', 'gun', 'law', 'WI', 'amp', 'IN', 'make', 'easy', 'gang', 'get', 'gun', 'Illinois']",OFF,TIN,GRP
6180,28067,"['The', 'Hollywood', 'elite', 'make', 'fun', 'Republicans', 'Conservatives', 'Christians', 'Jesus', 'amp', 'Excrackheads', 'Thats', 'funny', 'considering', 'consist', 'Democrats', 'Liberals', 'Atheists', 'Satanists', 'CURRENT', 'Crackheads', 'And', 'dont', 'forget', 'adulterer', 'pedophile', 'abuser', 'woman']",OFF,TIN,GRP
6181,10812,"['So', 'advocating', 'person', 'debate']",NOT,,
6182,46814,"['Too', 'bad', '🤡', 'funding', 'would', 'tank', 'economic', 'law']",NOT,,
6183,94278,"['What', 'accusing', 'sex', 'crime', 'felony', 'statute', 'limitation', 'Maryland', 'That', 'mean', 'jurisdiction', 'local', 'authority', 'FBI', 'get', 'involved', 'issue', 'crossing', 'state', 'line', 'They', 'legal', 'authority', 'investigate']",NOT,,
